Predicted_Return,Actual_Return,Error
1.1788671,1.8233,0.6444329
1.1801894,1.8287,0.6485106
1.1807758,1.7989999,0.61822414
1.1823467,1.7947999,0.6124532
1.1706936,1.7334,0.56270635
1.1744579,1.73,0.5555421
1.1742063,1.7412,0.5669937
1.1752937,1.7336999,0.55840623
1.1735141,1.7328,0.5592859
1.1742816,1.7113,0.5370184
1.1759335,1.7258,0.54986656
1.180681,1.7539,0.57321906
1.1853353,1.7528,0.5674647
1.1840276,1.739,0.5549724
1.1868843,1.7405,0.5536157
1.1807888,1.7362,0.5554112
1.180028,1.7252,0.5451721
1.1800667,1.7268,0.54673326
1.1856922,1.7261,0.5404078
1.1852136,1.7422999,0.55708635
1.185439,1.7211,0.535661
1.1813617,1.7185,0.53713834
1.1804513,1.6815,0.5010487
1.1806707,1.6981,0.51742923
1.1836754,1.7152001,0.53152466
1.1848743,1.7208,0.53592575
1.1882261,1.7271,0.5388739
1.1926122,1.7121,0.51948786
1.191388,1.7069,0.515512
1.185533,1.6824001,0.49686706
1.1863973,1.6633,0.47690272
1.1870416,1.6632,0.47615838
1.1931553,1.6701,0.47694468
1.2111994,1.6951,0.48390055
1.2172189,1.6911999,0.47398102
1.2204214,1.69,0.46957862
1.2193886,1.6582,0.43881142
1.219083,1.6180999,0.39901698
1.2229838,1.6152999,0.3923161
1.2242289,1.6241001,0.39987123
1.2240884,1.6062,0.38211155
1.2243665,1.5904,0.36603343
1.2250323,1.5914,0.3663677
1.2251378,1.5749,0.3497622
1.2257886,1.6084,0.3826114
1.226054,1.6166,0.39054608
1.2262712,1.6152,0.3889289
1.2260916,1.6149001,0.3888085
1.2259569,1.622,0.39604306
1.2260302,1.6235001,0.39746988
1.226041,1.6350999,0.40905893
1.2260112,1.6256,0.39958882
1.2253518,1.6324,0.40704823
1.2250088,1.63,0.40499115
1.2240973,1.6180999,0.39400268
1.224767,1.6236999,0.39893293
1.2247676,1.6178,0.39303243
1.2252136,1.6224,0.3971864
1.2249736,1.6031,0.37812638
1.2233087,1.5757,0.35239136
1.225016,1.5996001,0.37458408
1.2247484,1.6198,0.3950516
1.2249539,1.6192,0.3942461
1.224458,1.6322,0.40774202
1.223064,1.6276,0.404536
1.2225294,1.6451,0.4225706
1.2201413,1.6327001,0.4125588
1.2172246,1.6228,0.4055754
1.2148665,1.6342999,0.41943336
1.2086227,1.6272,0.4185773
1.2096782,1.6535001,0.4438219
1.2176161,1.6635001,0.445884
1.215618,1.6589,0.443282
1.2181172,1.6647999,0.4466827
1.2156724,1.6813,0.46562767
1.2117385,1.6703999,0.45866144
1.206165,1.6639999,0.45783496
1.2009273,1.6683999,0.46747267
1.192089,1.6642,0.472111
1.1851517,1.6691,0.48394835
1.1765283,1.6622,0.48567164
1.1730063,1.6566,0.4835937
1.1777359,1.6781,0.50036407
1.1815197,1.6658,0.48428023
1.1824995,1.6727,0.49020052
1.1939328,1.7006,0.50666726
1.1947141,1.7159,0.5211859
1.1930689,1.7211,0.5280311
1.185775,1.7214,0.535625
1.1846514,1.7042999,0.51964855
1.1834373,1.7113,0.52786267
1.1871371,1.7269,0.53976285
1.1956688,1.747,0.55133116
1.1924034,1.7504,0.5579965
1.1934363,1.7516,0.55816376
1.1906527,1.7596,0.5689473
1.1888088,1.7603999,0.57159114
1.1931974,1.7635001,0.5703027
1.208296,1.7795,0.57120407
1.2088637,1.7764,0.56753623
1.2096955,1.7771001,0.5674046
1.203681,1.7838,0.580119
1.1997491,1.7789999,0.5792508
1.1966257,1.7877,0.59107435
1.1885376,1.7527001,0.5641625
1.1930184,1.7716,0.5785816
1.1925601,1.7787,0.5861399
1.1903723,1.7732,0.5828277
1.191923,1.7698,0.5778769
1.2000518,1.7774,0.57734823
1.1941849,1.7574,0.56321514
1.1929561,1.7471001,0.554144
1.1933607,1.7405,0.5471393
1.195244,1.7111,0.515856
1.1831217,1.6585001,0.4753784
1.1861546,1.6493,0.46314538
1.1879613,1.6695,0.48153865
1.1920074,1.6625,0.4704926
1.1884236,1.6614,0.47297633
1.1960009,1.6603999,0.46439898
1.1908581,1.6659,0.47504187
1.196112,1.6658,0.46968794
1.1885483,1.6483,0.45975173
1.1972156,1.6563001,0.4590845
1.1953118,1.662,0.46668816
1.2008185,1.6729,0.47208142
1.1993604,1.6811999,0.48183954
1.2069188,1.6875999,0.48068106
1.2034839,1.6865,0.483016
1.2165796,1.6921,0.4755205
1.2159001,1.69,0.4741
1.2196922,1.6922001,0.47250783
1.2221539,1.7104,0.48824608
1.2238326,1.7107,0.48686743
1.2221357,1.6941,0.47196436
1.2239482,1.6961,0.47215176
1.2242504,1.6939,0.46964955
1.2248507,1.6875999,0.46274924
1.224837,1.6909,0.46606302
1.224594,1.6855999,0.46100593
1.2240912,1.6816001,0.45750892
1.2233286,1.6844001,0.4610715
1.2223936,1.6929,0.4705063
1.2234781,1.7117,0.48822188
1.2222962,1.6982001,0.47590387
1.2210382,1.6961,0.47506177
1.2173095,1.6949,0.47759056
1.2218747,1.6953,0.47342527
1.2224324,1.6886001,0.4661677
1.2209954,1.6464,0.42540455
1.2168956,1.6172,0.40030444
1.2196399,1.6177001,0.3980602
1.2217602,1.64,0.41823983
1.2237935,1.6403999,0.41660643
1.2245347,1.6639,0.43936527
1.225379,1.6722,0.44682097
1.2247487,1.6697,0.4449513
1.2249608,1.671,0.4460392
1.2226788,1.6661,0.44342124
1.2237769,1.6669999,0.443223
1.2236769,1.6873,0.46362305
1.2243397,1.6865,0.46216023
1.2229961,1.6747999,0.4518038
1.2242447,1.6767,0.45245528
1.2239505,1.7019,0.4779495
1.2238524,1.6935,0.46964765
1.2226619,1.6969,0.47423816
1.2217714,1.697,0.47522867
1.2172703,1.6925,0.47522974
1.2189866,1.7106,0.4916134
1.220457,1.6771001,0.4566431
1.2203691,1.6729,0.45253086
1.2225801,1.6803,0.45771992
1.2214187,1.6717999,0.45038116
1.2216787,1.6774001,0.45572138
1.2238315,1.6882001,0.46436858
1.2235937,1.6783,0.4547063
1.2186594,1.6403,0.42164063
1.2171096,1.6377001,0.42059052
1.2171389,1.6494,0.4322611
1.2185878,1.6603999,0.44181216
1.2154063,1.6542,0.43879366
1.2080003,1.6350999,0.4270996
1.1966045,1.633,0.43639553
1.197084,1.6364,0.43931603
1.188846,1.6205001,0.4316541
1.1901332,1.6132001,0.42306685
1.1949232,1.6422,0.44727683
1.1954458,1.6459,0.45045424
1.1912339,1.6536,0.4623661
1.1899285,1.6459,0.45597148
1.1828191,1.6503,0.4674809
1.1826838,1.6416,0.4589162
1.183119,1.6423,0.45918095
1.182645,1.6392,0.456555
1.1903988,1.6466,0.4562012
1.1970453,1.6759,0.47885466
1.2017246,1.68,0.4782753
1.2003512,1.6533,0.4529488
1.2005415,1.6492,0.44865847
1.1930182,1.6545,0.4614818
1.1941811,1.6689999,0.47481883
1.1828995,1.6675,0.48460054
1.1877635,1.6777,0.4899366
1.1913899,1.6893,0.49791002
1.1936486,1.6767999,0.48315132
1.2016848,1.6811999,0.47951508
1.2061304,1.6808,0.47466958
1.194838,1.6665,0.47166193
1.1918384,1.6752,0.4833616
1.1788701,1.6716,0.4927299
