Predicted_Return,Actual_Return,Error
1.2877493,1.6833,0.39555073
1.2885034,1.6957,0.40719664
1.2556688,1.6905999,0.43493116
1.2356282,1.6699001,0.4342718
1.2448602,1.6775,0.43263984
1.2407044,1.6825999,0.44189548
1.2485496,1.7028999,0.45435035
1.2488161,1.7074001,0.45858395
1.2426125,1.7016001,0.4589876
1.2481862,1.6967,0.44851375
1.2449187,1.6939,0.44898129
1.3224198,1.7208,0.39838028
1.3291069,1.7164999,0.387393
1.3367864,1.7109,0.37411356
1.3615596,1.7203,0.35874033
1.36591,1.7258,0.35988998
1.375096,1.6978999,0.32280397
1.3332341,1.6760001,0.34276605
1.3233691,1.671,0.34763086
1.280587,1.6809,0.40031302
1.3185625,1.6823,0.36373746
1.3036405,1.6883999,0.38475943
1.398654,1.6860001,0.28734612
1.3705853,1.6886001,0.31801474
1.4904435,1.7011,0.21065652
1.4027301,1.7063,0.3035699
1.4710274,1.7121,0.24107265
1.3638622,1.7056,0.34173787
1.4536587,1.7380999,0.28444123
1.3975732,1.7474,0.3498268
1.4831363,1.7308,0.24766374
1.3790491,1.7486,0.36955094
1.5018601,1.7725,0.2706399
1.359952,1.7712,0.41124797
1.4239866,1.7749001,0.35091352
1.36241,1.7829,0.42049003
1.4615865,1.7714,0.3098135
1.398056,1.7655001,0.36744404
1.4687057,1.7838,0.31509435
1.4386123,1.8161999,0.37758756
1.4776373,1.7973,0.3196627
1.4465835,1.8080001,0.36141658
1.522045,1.8368,0.31475496
1.5208479,1.8641,0.34325206
1.6114337,1.9151,0.30366623
1.4787298,1.8582001,0.37947023
1.4704294,1.864,0.39357054
1.4253992,1.8508999,0.42550075
1.3997855,1.8230001,0.42321455
1.3294812,1.7889,0.45941877
1.3159611,1.8001,0.48413885
1.3000473,1.8089,0.5088527
1.283039,1.793,0.509961
1.2772691,1.8067,0.52943087
1.256157,1.7936,0.5374429
1.2838237,1.8181,0.53427625
1.297083,1.8313,0.534217
1.30866,1.8238001,0.51514006
1.2817785,1.7906,0.5088215
1.3039148,1.7914,0.48748517
1.3222846,1.8058,0.48351538
1.3777165,1.8065,0.42878342
1.3962041,1.795,0.39879584
1.4483081,1.8037,0.35539186
1.484861,1.7924,0.307539
1.5326632,1.7966,0.26393676
1.5360994,1.8033999,0.2673005
1.5750347,1.8147,0.23966527
1.5805496,1.8237,0.24315035
1.6089427,1.8377,0.22875726
1.6065476,1.8464999,0.23995233
1.6082332,1.8404,0.23216677
1.622138,1.8461,0.22396195
1.604065,1.8182001,0.21413517
1.611878,1.8271,0.215222
1.6203942,1.8206,0.2002058
1.603643,1.8029,0.19925702
1.5708176,1.7705001,0.19968247
1.574851,1.7732,0.198349
1.5185798,1.7598,0.24122012
1.5133853,1.7693,0.2559147
1.4541676,1.7691001,0.31493247
1.395505,1.7363,0.34079504
1.2980025,1.7408999,0.44289744
1.3572174,1.758,0.4007826
1.2980373,1.7513001,0.4532628
1.3741028,1.7542,0.38009715
1.2828386,1.7288,0.44596148
1.3311763,1.7142,0.38302374
1.2398195,1.7282001,0.48838055
1.2268068,1.7017,0.4748932
1.2158118,1.6879,0.4720881
1.207559,1.704,0.496441
1.1953647,1.6933,0.4979353
1.2176254,1.6942,0.47657466
1.2127321,1.7191,0.5063679
1.326362,1.7203,0.39393795
1.2439635,1.7283,0.4843365
1.3643405,1.7413001,0.37695956
1.2264311,1.7308,0.5043689
1.2987155,1.7276,0.4288845
1.1928227,1.7285,0.5356773
1.2023422,1.7114,0.5090579
1.1927034,1.7222999,0.52959657
1.2199128,1.7435001,0.52358735
1.1956226,1.7258,0.5301775
1.217133,1.7182001,0.50106704
1.2426028,1.7294,0.4867972
1.2597362,1.7278,0.46806383
1.2568396,1.7222999,0.4654603
1.3001847,1.7454,0.44521523
1.2923675,1.6992999,0.40693247
1.2627872,1.6857,0.42291284
1.2498815,1.7077,0.4578185
1.2526784,1.7269,0.4742216
1.2274272,1.7127,0.48527277
1.2553502,1.7063,0.4509498
1.2934643,1.7131,0.41963565
1.2999043,1.7026,0.40269566
1.2927188,1.7009,0.4081812
1.3478851,1.6989999,0.35111475
1.3089017,1.6961999,0.38729823
1.3101938,1.6949,0.38470626
1.28491,1.6846001,0.39969015
1.2677908,1.6832001,0.41540933
1.2334392,1.6475,0.41406083
1.2343256,1.6214,0.38707435
1.2333833,1.6222999,0.3889166
1.2394502,1.623,0.3835498
1.2228231,1.6142999,0.39147675
1.2137067,1.6083,0.39459324
1.2050053,1.616,0.41099477
1.185359,1.5933,0.40794098
1.1716719,1.5900999,0.41842806
1.1802781,1.5916001,0.411322
1.1714059,1.5954,0.42399406
1.1832333,1.5804,0.39716673
1.1977993,1.6027,0.40490067
1.1966369,1.6067,0.41006303
1.1968001,1.6022999,0.40549982
1.2017477,1.6004,0.39865232
1.2170279,1.6166999,0.39967203
1.2377683,1.6364,0.3986317
